proposer,phase,x_left_m,x_right_m,count,frontwheel_tangent_mps_min,frontwheel_tangent_mps_max,hip_deg_min,hip_deg_max,hip_rate_degps_min,hip_rate_degps_max,knee_deg_min,knee_deg_max,knee_rate_degps_min,knee_rate_degps_max,pitch_deg_min,pitch_deg_max,rearwheel_tangent_mps_min,rearwheel_tangent_mps_max,roll_deg_min,roll_deg_max,root_vx_mps_min,root_vx_mps_max,root_vy_mps_min,root_vy_mps_max,root_vz_mps_min,root_vz_mps_max,root_wx_degps_min,root_wx_degps_max,root_wy_degps_min,root_wy_degps_max,root_wz_degps_min,root_wz_degps_max,root_x_m_min,root_x_m_max,root_y_m_min,root_y_m_max,root_z_m_min,root_z_m_max,steering_deg_min,steering_deg_max,steering_rate_degps_min,steering_rate_degps_max,yaw_deg_min,yaw_deg_max
pi_4,downstream,3.6,3.6500000000000004,4,-0.5901982879638672,-0.16888472318649295,-67.1875736577966,-57.58240157141274,-205.23252697292432,-140.44240435531555,127.10988875582899,133.6960079460405,222.48339915584214,346.9718886289769,-8.4700812148959,6.010466282640911,-1.1845873260498048,0.9238014507293703,4.2709286545825424,9.966743209669158,1.7263374328613281,1.8825452327728271,-0.013594326563179493,0.08632266521453857,-0.7131999135017395,-0.27269241213798523,2.1683739659450127,29.654184942053725,-47.17221997435658,65.34769145012443,7.573980548927861,18.525438416008253,3.6029250621795654,3.6481425762176514,0.014487022534012794,0.04110359773039818,0.6158492565155029,0.739259660243988,-38.033058034664336,26.240408583557162,20.190976630021275,127.50919527508628,8.706173316597388,17.198539331523236
pi_4,downstream,3.6500000000000004,3.7,12,-0.8403480052947999,0.14236527442932131,-69.8162675825244,-58.55732228297285,-204.6119906264503,-39.36927184765603,101.040450052481,140.60837795214687,-598.4801356816532,410.0207091592043,-8.896706636248497,21.985308495329214,-1.5101852989196778,1.757544631958008,-0.678935330420703,26.284940239690012,1.5350366830825806,2.0018765926361084,-0.042019281536340714,0.28196874260902405,-2.513388156890869,-0.06951816380023956,-10.532733973786405,32.20578310652499,-106.35506805699212,219.32536557043835,1.5554987438422414,68.8223930960175,3.65348482131958,3.6994664669036865,-0.008019238710403442,0.05916127935051918,0.44692090153694153,0.7457995414733887,-44.077881318057756,33.04268960062124,-71.47366079595218,117.11433037724387,4.049145130241161,50.931559462467966
pi_4,downstream,3.7,3.75,23,-0.8606534099578859,0.2201738476753235,-70.71945764742104,-59.00773910778934,-267.46512623695685,-11.562372184561134,114.22192284866189,140.82919796801337,-577.7374522289714,390.30053234603014,-10.174931401152742,8.411696846182313,-1.5292829322814943,1.749799728393555,-1.070043335300352,11.687979555285485,1.4253621101379395,2.063627004623413,-0.015816666185855865,0.2390974909067154,-2.5430638790130615,-0.05777287483215332,-11.632700081123817,16.75425083591347,-81.67454149117705,234.95364435374958,-1.732798501864725,40.144054356156424,3.7008237838745117,3.7481577396392822,0.004846673458814621,0.05483660846948624,0.41131311655044556,0.7411827445030212,-44.04484027794782,36.67816023919808,-201.6564311688024,131.48681057975656,-1.3816598165294052,33.790040008195234
pi_4,downstream,3.75,3.8000000000000003,23,-0.7128630447387696,0.21245981931686403,-71.90479599674173,-61.903090447903594,-159.4719670811314,22.873239728409473,101.08438182922254,142.66318572243182,-421.2033407551593,374.1340209957435,-8.525905803876112,9.925834348465527,-1.4400415039062502,1.742516784667969,-1.3179572219360498,11.74877726987706,1.383814811706543,2.0202159881591797,-0.04492880776524544,0.16200098395347595,-2.5679454803466797,-0.10391556471586227,-13.395420787968721,22.738263237578973,-78.37727449954257,161.88647993386593,-1.2486448114166022,32.545718206421945,3.7504146099090576,3.799677610397339,-0.01061748992651701,0.0539272166788578,0.3241622745990753,0.7734865546226501,-43.358758021103796,34.77986625374395,-173.69578138616959,130.8878576310598,-1.3621228041618767,27.889179016571777
pi_4,downstream,3.8000000000000003,3.85,23,-0.786468734741211,3.8346007156372073,-72.29345425108296,-64.22391359579305,-115.379516969574,288.60975266191554,96.61124313045698,144.79428670574586,-286.02878809910777,369.24281324807066,-21.828086293267955,14.559965671954174,-1.279055976867676,2.111735649108887,-1.8708263440812054,12.692094131829425,1.478658676147461,2.6563735008239746,-0.36984166502952576,0.12487832456827164,-2.4464683532714844,-0.2909854054450989,-100.81277935687697,22.33693668987466,-482.1776962306704,139.70593237786974,-89.5966388528539,42.908221667976825,3.800358295440674,3.849759340286255,-0.003532327711582184,0.06268765032291412,0.28303638100624084,0.781072735786438,-43.38978757050316,31.81949151273117,-6.672186403942846,153.74609655650465,-10.548217755397193,37.722012429017234
pi_4,downstream,3.85,3.9000000000000004,29,-0.7885043621063234,0.6654222393035889,-72.57407257313294,-63.597598909281224,-201.69652437923037,29.383941677353,88.00898187085194,142.916613061396,-370.20767309098335,394.37662531815363,-22.512245212735245,12.256723019275677,-1.2058474922180178,1.9265111160278323,-2.184780671027663,13.175778422775009,1.5218056440353394,2.180483102798462,-0.06307610124349594,0.10221710801124573,-3.028563976287842,-0.16084939241409302,-16.59226094691557,20.194524913295098,-90.34420305751179,92.2409534202135,-17.064686348785134,43.4336237245963,3.8507325649261475,3.8998477458953857,-0.014047810807824135,0.06767662614583969,0.3433643579483032,0.7623460292816162,-42.83569871936963,30.27030557122931,-12.998643146251633,135.25066828416215,-16.064217570232326,40.07653996572612
pi_4,downstream,3.9000000000000004,3.95,20,-0.7621962833404542,0.8380856704711915,-71.73410273919394,-64.9067822486326,-152.93143257344053,18.072890572170717,75.74858740500395,142.60088073682297,-872.6482456455204,475.7760604499409,-19.66942621931969,17.716944034043184,-1.1098186588287355,1.670058116912842,0.7118055829615608,13.383054719748861,1.364797592163086,2.4402048587799072,-0.04890090227127075,0.12043639272451401,-3.055046558380127,-0.2443862110376358,-12.313868016860019,23.99943717725432,-211.83680080594974,237.16200843695478,-14.988906482653634,46.3655234069593,3.9009623527526855,3.9465596675872803,0.0022957094479352236,0.07021091878414154,0.3498404026031494,0.7027678489685059,-43.27434712824619,23.77994904827596,-190.15019887035055,144.06449465330832,-16.359542534727538,41.26841931569155
pi_4,downstream,3.95,4.0,22,-0.724329595565796,1.2876604461669923,-72.09210027435098,-68.32378928660657,-209.32618719159314,61.044911329637344,87.98522647291864,144.22186221178544,-1538.2368477340033,313.2403710354653,-12.024097201015016,5.877886183616044,-0.669499969482422,1.7441954612731936,-3.193020533136588,7.023718979143783,1.579798936843872,2.526479959487915,-0.06264704465866089,0.11477518826723099,-3.682218074798584,-0.6557871699333191,-17.66084062746948,24.702463425881852,-80.26256380481699,529.7122065140774,-106.27704680610306,24.148285782289115,3.9503796100616455,3.998865842819214,-0.00408856850117445,0.06639272719621658,0.2697603106498718,0.7030051946640015,-35.71129915085858,28.225452801659628,-78.21908731836507,209.88981440190258,-16.63263957871759,32.04655352192525
pi_4,downstream,4.0,4.05,23,-0.6771033477783204,0.5157668781280518,-72.2751561742965,-69.20066946282031,-84.38163232719825,37.342857173750794,44.79993818126024,142.8788694360425,-973.2764937815912,130.71927490196555,-11.038516487907378,10.943344369858595,-1.0663939666748048,1.6479594802856448,-3.5418398803632316,13.926989027022751,1.5380573272705078,2.2301909923553467,-0.03307592496275902,0.12539799511432648,-3.312507390975952,-1.5375914573669434,-17.80483467555169,25.93966852421233,-91.76048376304895,340.94850872448274,-9.86804130810192,24.93264592355316,4.0007195472717285,4.049188613891602,-0.0042780679650604725,0.06827786564826965,0.3000677227973938,0.6322818994522095,-40.803290554467715,25.059554253426583,-8.308558002652623,139.7852308741336,-16.873177460426625,32.376890491700074
pi_4,downstream,4.05,4.1000000000000005,12,-0.7328807926177979,0.4950967454910279,-77.80780064730358,-69.5517548465373,-514.9800348894935,25.813101703797408,37.00653865901936,142.92823804336334,-580.8116384121241,261.7702511107836,-9.547994841409736,-0.6454401375219202,-0.6933409023284913,1.071467514038086,0.708524817482794,10.638849542235816,1.1393579244613647,2.1468074321746826,-0.01079974789172411,0.14528004825115204,-3.1338298320770264,-0.102101169526577,-12.654726899842212,128.77683740390563,-60.13758900029285,327.9358782045846,-119.2901417788648,22.913071684101695,4.051515102386475,4.0959882736206055,-0.004674588795751333,0.05688522756099701,0.2692442536354065,0.5418392419815063,-35.68064526186357,11.84175338859769,31.491051621207347,188.61036004272785,-16.95479497634671,31.356257012163013
pi_4,downstream,4.1000000000000005,4.15,14,-0.7733444023132325,0.7748875617980958,-79.95157846171715,-68.60795930702496,-506.4716409196519,35.10050606923561,37.07416436199166,143.1324470391684,-358.0390900279587,455.0045535989617,-10.255984255565501,-0.04480999446003088,-0.7944209861755371,2.285618133544922,-4.608768143867481,11.29040929862921,1.0580132007598877,2.1983678340911865,-0.0321333110332489,0.13933078944683075,-3.4257943630218506,-0.059588853269815445,-17.98003756549898,112.21255632692501,-266.7092155411332,351.4323846475888,-72.25562866345943,22.726143066896785,4.101349353790283,4.147899150848389,0.004375054035335779,0.07391645759344101,0.27519312500953674,0.5448412299156189,-37.851166681972316,20.493408868732978,-35.66458407203028,143.67658088958663,-17.07108239255209,33.391351578841785
pi_4,downstream,4.15,4.2,8,-0.7075197315216065,1.0649902629852297,-76.02352300966447,-70.53161378486735,-619.6430670135875,30.549110478054647,28.577344147698685,144.54182925364384,-200.57570399680964,310.32442667500345,-9.735884883624337,0.4642363619592254,-0.6993838977813721,1.5901271820068361,-4.960205551988402,12.54644858483852,1.5464273691177368,2.1571602821350098,-0.0269159022718668,0.35319459438323975,-3.0619308948516846,-0.40600815415382385,-14.254189010050887,44.1626473807522,-201.8553672585682,291.6730925046662,-48.339277322363735,65.50324217828229,4.155787467956543,4.192379951477051,-0.005954747088253498,0.07676113396883011,0.26830464601516724,0.4362618923187256,-38.179650969725735,15.038075306941264,-2.5039669865205383,138.1810926456644,-17.205825934854126,33.78512185640423
pi_4,downstream,4.2,4.25,2,-0.8458502006530763,-0.2679052472114563,-74.70333623556022,-71.67365556503933,-821.6788605492708,33.57192680845968,138.46382149616792,141.92060755586803,-100.14417213902442,165.09472907004763,-8.336807284546513,-3.074655933731917,-0.14446423768997194,0.9822020530700685,0.44213338546679176,5.581968048086685,1.2129069566726685,1.809366226196289,0.031596772372722626,0.07513511180877686,-3.476473093032837,-1.4989664554595947,8.841212866397006,15.904179152192023,-7.540314546508868,493.10113580800174,-8.286670661457318,7.833979383647212,4.20077657699585,4.228487968444824,0.016253607347607613,0.033669814467430115,0.28003525733947754,0.31155845522880554,-33.42148506180098,-3.523973990235314,94.2571501311204,116.08549898256486,5.832607633512857,10.274396699174657
pi_4,downstream,4.25,4.3,1,-0.745140085220337,-0.745140085220337,-72.18704673400333,-72.18704673400333,28.63789377469085,28.63789377469085,134.02952608321223,134.02952608321223,-172.9200221606179,-172.9200221606179,-5.1351924456558615,-5.1351924456558615,1.5283739662170412,1.5283739662170412,5.450328375386136,5.450328375386136,1.8726069927215576,1.8726069927215576,0.10166270285844803,0.10166270285844803,-3.7128210067749023,-3.7128210067749023,-8.797508193445388,-8.797508193445388,6.1409441086961865,6.1409441086961865,22.99901936952255,22.99901936952255,4.260484218597412,4.260484218597412,0.05011206865310669,0.05011206865310669,0.3005780875682831,0.3005780875682831,-32.46580840822738,-32.46580840822738,52.37769838612006,52.37769838612006,34.73182710158,34.73182710158
pi_4,upstream,2.7,2.75,16,1.8435786437988284,2.002989902496338,-72.52920506047512,-71.87216818307658,-20.217551188534504,42.751660071821796,142.87560460561923,144.4199786788508,-139.79054476130787,-12.329598796292204,0.12132611390808463,0.4477585748402855,-0.14969574928283694,1.0830578327178957,-0.6706726020546075,-0.2097279479567292,1.8639659881591797,1.925232172012329,-0.01509712915867567,0.1684005707502365,-0.0878700241446495,0.04090212285518646,-5.43109193976687,35.786424401539556,-43.15785825195162,5.232364597657587,-18.02353391768091,21.284399416133816,2.7383170127868652,2.7394795417785645,-0.0026363374199718237,-0.0006068498478271067,0.11873812228441238,0.1201678067445755,-1.1090138668318565,15.708171506032874,-111.68584628907948,189.9738024048458,-1.0670799760968444,-0.6715245316346423
pi_4,upstream,2.75,2.8000000000000003,9,0.7255102634429932,1.9263402175903321,-72.21934669858832,-60.11686620635103,-12.624580152393069,482.386426811706,137.028347959063,142.65070013662904,-359.63366599158985,-141.55299311435962,-0.06631210792593362,0.27920809177132827,-0.024784923493862153,0.9297206115722657,-0.7580544914355845,0.2564535151371129,0.7270516157150269,1.931049108505249,0.0013310817303135991,0.124894879758358,-0.06352792680263519,0.08887988328933716,-2.4364913342665706,24.59687040886075,-24.387224582476378,25.66274362695604,0.874193937518375,74.43342081993966,2.77506685256958,2.7996132373809814,-0.0028044437058269978,0.0016865349607542157,0.11831624060869217,0.1190037801861763,1.928749158632986,13.527069269126132,-59.37131007730912,31.11559612253175,-1.2313635193833425,0.40887400803942114
pi_4,upstream,2.8000000000000003,2.85,35,0.7729374504089356,1.920329933166504,-71.63154061861702,-60.78316482026411,-16.62539248703201,524.7244745330539,118.68669456569417,143.99586491252805,-708.2027533768393,-5.9585524446474585,-0.5397488643540905,0.16415298461019673,-0.3558827781677246,1.9590628623962405,-0.8930909565695708,2.2191853471536533,0.7463980913162231,1.8383970260620117,0.0011501368135213852,0.2253236174583435,-0.13251110911369324,0.14574472606182098,-5.849184467449452,39.68197498333213,-39.916178754877286,57.94971548459768,-8.06381781053908,112.77908636763172,2.808769464492798,2.845304489135742,-0.0026301033794879913,0.01198605727404356,0.11731505393981934,0.1193082258105278,-6.396128513824325,16.18553001203048,-147.17143842372042,120.30017649294794,-0.9393637585202562,5.020558522505308
pi_4,upstream,2.85,2.9000000000000004,30,-1.8539282798767092,2.0575888824462893,-70.32907818540896,-28.468904649340978,-608.0816331262636,578.3489454049843,25.51930111664931,130.5356794170756,-1642.3570164228645,-158.35370118946022,-0.3585267406998257,36.65415776040218,-1.5795409584045412,1.5868906593322756,-1.4800414276181624,2.9511235783777767,0.5721391439437866,2.0188140869140625,-0.06022829934954643,0.10857298970222473,-0.039037302136421204,3.623720645904541,-22.768524390696715,12.119283611369172,-13.496111436713049,1026.0274107794337,-24.23561145837502,144.44030532182077,2.8504128456115723,2.897167921066284,-0.001280072727240622,0.013480876572430134,0.1172557845711708,0.23358535766601562,-17.748704180952526,6.525289952350205,-57.580878439227824,144.42702743407426,-1.6044584140711344,6.303900682865837
pi_4,upstream,2.9000000000000004,2.95,24,-1.0209889221191408,0.840586862564087,-59.99151857470296,-34.99130841988003,-606.4430434236209,448.1944998266222,26.789919500399492,97.30938408628067,-1716.038474396321,1285.7134979668797,0.5285526786425357,44.07179060896492,-1.1959348487854005,2.5628298187255862,-1.4977012449107627,5.102127729616197,0.6949143409729004,2.222789764404297,-0.047209881246089935,0.11206258088350296,0.2009717971086502,3.57002854347229,-25.49646267161208,3.7481905311100268,-290.059392011359,788.4966540895682,-39.40627439748457,89.12535580012302,2.9257917404174805,2.9496853351593018,0.0005002485122531652,0.008646707981824875,0.12014257907867432,0.31024977564811707,-16.02047166054795,14.242295089384955,-116.19632563203749,165.7690463260463,-1.1145489099898274,13.295822285950628
pi_4,upstream,2.95,3.0,28,-0.296769609451294,0.5627266311645508,-62.29295081553875,-27.225747041148836,-356.0344568273166,-88.33575861131285,29.271021574899766,95.59885200111019,-1449.1506357480134,1391.1432051649292,12.043192781895943,36.993277714071105,-1.4242297935485841,2.321851272583008,-1.3894045501850705,5.521206881992262,1.1448510885238647,2.4227025508880615,-0.016587266698479652,0.1508568376302719,1.7297189235687256,3.6497368812561035,-7.6426085821608565,12.177454624982877,-504.94839945171236,626.8044383960759,-22.42683905482495,74.00747656291932,2.9502885341644287,2.9992401599884033,7.553830073447898e-05,0.012904047034680843,0.15219812095165253,0.3795296549797058,-11.159936584890337,33.51430733262145,-131.13258330902136,245.093360704957,-2.5465086523223945,14.426705306628412
pi_4,upstream,3.0,3.0500000000000003,25,-0.7836991786956787,1.218911476135254,-64.80186371279203,-57.47976431875496,-211.0585827122968,9.855416557194799,50.39319716805661,106.39787285252059,-248.90990648862004,1450.712399482872,16.675555016179427,33.09149754927634,-1.115833148956299,2.5483250808715825,-1.3205143170411873,6.167341913448491,1.3264533281326294,2.4619688987731934,-0.028246652334928513,0.1260732263326645,1.4073187112808228,3.479196548461914,-7.926390135570192,15.404675465357943,-511.03387943614024,133.47233291110092,-32.03556113202993,76.05975716321139,3.000476121902466,3.0498974323272705,0.001546704676002264,0.014593026600778103,0.3184385895729065,0.46874213218688965,9.640019711529277,39.03030321952664,-126.65636419494015,235.851923512633,-0.39473981925000984,15.618792862654631
pi_4,upstream,3.0500000000000003,3.1,26,-0.8089795303344728,0.8176208496093751,-64.88526715274705,-46.01656221207418,-419.25329442636394,521.952073428189,38.09188986908024,96.37528058520056,-996.2470210169911,899.2699734451556,16.767156630964585,32.93579002213495,-1.2736748123168946,1.680721378326416,-1.2066096046268648,8.445648245974265,0.9394075274467468,2.3784797191619873,-0.037513721734285355,0.11889497935771942,-0.0226382315158844,3.1110992431640625,-11.632502859411533,13.990139873153717,-318.9783036741663,147.75990020185202,-32.21631184313057,83.05476562808572,3.051017999649048,3.0987586975097656,0.00029524642741307616,0.019220169633626938,0.2668967545032501,0.5065213441848755,0.5233382722730742,37.42329289651145,-115.88436357188633,241.61605675699013,-3.870376289721554,19.71387199729018
pi_4,upstream,3.1,3.1500000000000004,33,-0.5308234977722168,0.9592877769470216,-64.65459117390822,-23.46024838379517,-226.09124167922627,621.3066278878358,16.10754632718186,82.1545808464239,-916.1755112636376,1331.1083558701316,16.518494113969084,27.606873814909555,-1.2720272445678713,1.8895707511901858,-1.2421150856873187,6.312038475425848,1.1408958435058594,2.7319223880767822,-0.04079851880669594,0.10419384390115738,0.10488288849592209,3.3258705139160156,-9.015370737401284,12.577801894314943,-422.2708446809189,152.36490936292302,-38.76253589840004,79.39489072360443,3.101300001144409,3.1492269039154053,-0.001291705877520144,0.023730142042040825,0.3294520080089569,0.5396861433982849,18.324519863835864,37.98780120122383,-38.55138060020909,213.08453976352766,-4.709658595155552,14.832240819009238
pi_4,upstream,3.1500000000000004,3.2,28,-0.45194615840911867,0.5806737709045411,-62.38332104844719,-15.209419140007496,-189.44274153649897,533.1211812495874,11.202730281361404,81.21586696765402,-738.742769458014,502.2002591787794,12.398114182805001,25.014734398541165,-1.0725599956512453,2.079175090789795,-1.354184742321636,6.657289938894482,1.3702138662338257,2.339449167251587,-0.02496708184480667,0.09205549210309982,0.27271777391433716,2.6280410289764404,-4.440885691731094,8.481705859433385,-311.4632924172114,117.6996229476006,-26.61305858203118,85.94006292974171,3.1505165100097656,3.1979055404663086,-0.002537528285756707,0.025568626821041107,0.38800808787345886,0.5585190653800964,20.180813308536298,37.19557438958322,-98.23752483221537,63.825365227533645,-5.843256320189434,16.12449963887898
pi_4,upstream,3.2,3.25,18,-0.45388004779815677,0.8050721645355225,-62.135678879710035,-6.800589691470854,7.165031510109809,520.9777606034651,11.92649981449827,74.18306023591283,-718.113084654961,119.0138333061811,6.8058516321845355,23.906495954394664,-0.8390476417541505,2.1651874732971192,-1.382593061389303,6.94332493661413,1.541020393371582,2.0434675216674805,0.02505427412688732,0.13491509854793549,0.06444699317216873,1.0529721975326538,-1.615279547665955,14.595292926069554,-312.30389745874317,122.92064686991503,-20.92737176783891,87.9031685802301,3.202615976333618,3.249541997909546,0.0026135859079658985,0.03026600554585457,0.45296579599380493,0.598261296749115,25.515373757876553,37.947895820998035,-90.42766796916935,63.78840707393471,-6.314783174638791,18.727853094066855
pi_4,upstream,3.25,3.3000000000000003,32,-0.4543373680114747,0.8839204978942872,-49.42717619298502,-4.5446123595614925,-1.7516045739707087,482.16529260713764,10.23394222590232,43.60843558621361,-678.8957230446351,205.5595427700062,-0.8126310929322732,15.387255848897022,-1.029144115447998,2.1856444168090823,0.4151986947878804,7.403687597670705,1.4687105417251587,2.047858953475952,-0.02072164975106716,0.14849191904067993,0.33876681327819824,0.8891844153404236,-3.2285849572183647,19.965197896817333,-336.2297222722177,-60.6530428863862,-22.906058787371386,85.70610846010128,3.2502849102020264,3.29537296295166,-0.0034528695978224277,0.033067185431718826,0.46526700258255005,0.6183502674102783,24.48797841047053,38.02368018493391,-70.99126502544169,142.13122326911457,-3.153744983147773,20.00508682539141
pi_4,upstream,3.3000000000000003,3.35,23,-0.48787041187286384,0.8207044982910157,-45.64053639260288,-5.530594562482438,-193.50932688529784,508.1008869235101,10.172232320524902,52.97090714572484,-731.7032486503188,916.4395390561937,-3.546317913287482,17.93568057713617,-1.2056664466857911,1.6803726387023927,-1.343833196680025,7.452234142188375,1.6134796142578125,2.191387891769409,-0.0018800041871145368,0.11789002269506454,0.018590856343507767,0.9196333885192871,-4.452132451973166,13.365691535832594,-245.69551018218533,-29.815162255507172,-33.69781402505218,65.62443022472583,3.3005380630493164,3.3494627475738525,-0.0035725412890315056,0.02769501693546772,0.46435612440109253,0.6098137497901917,12.237117181156584,39.06882207135092,-149.44216213404783,41.40400569197033,-7.897221060143043,17.75677078199027
pi_4,upstream,3.35,3.4000000000000004,27,-0.7564943504333497,0.5754417419433594,-24.381480393384397,-5.312457957186095,-612.5124041616076,344.9096359524966,6.166535973742578,68.45216269205696,-542.0215734362744,1132.5971585122284,-4.55580147461652,11.110413137463638,-1.1410943412780763,2.1941535568237307,-1.2963405478922772,15.043825264651863,1.647213101387024,2.2756903171539307,-0.007459823042154312,0.15584881603717804,0.12678439915180206,1.582781195640564,-3.9378738489845664,48.30939524474493,-308.23217580768846,113.56643642420494,-37.62273442027582,84.93293104605583,3.3518781661987305,3.3977761268615723,-0.0036438493989408016,0.0448698028922081,0.47268328070640564,0.6725173592567444,5.186476825492503,38.7342794058037,-66.96032643392111,140.10007527411452,-8.567700876813289,31.155726276210544
pi_4,upstream,3.4000000000000004,3.45,33,-0.8785269832611085,0.8595569229125978,-43.83273899855683,-7.868258395544214,-572.6946962439944,298.35695170190064,-1.389475628139449,93.25978541794763,-256.74508969310847,1052.6965127711521,-4.940154501835767,9.44569018412731,-1.3707662200927735,2.221312656402588,-1.2727435904657987,17.346171964512518,1.6390457153320312,2.2840967178344727,-0.12500663101673126,0.13249826431274414,0.2961246371269226,1.5095354318618774,-0.641029208500711,41.23038569836319,-231.3636696052342,188.34108666488927,-43.83770113098884,68.79458739590638,3.4010872840881348,3.448917865753174,0.005473827011883259,0.04704219475388527,0.4809282422065735,0.6870884299278259,-32.683595820102404,37.6008948904047,-220.9082619105888,96.54221040851567,-9.354913274331551,37.020158542966016
pi_4,upstream,3.45,3.5,23,-0.6513810634613038,0.8352775287628175,-48.91840564699453,-10.956791391048524,-654.5872983546133,180.38390262144608,0.15974358385418552,103.82099274283652,0.28697570738294836,1077.1833420022947,-7.369799482722889,5.608769946739575,-1.1845516777038576,2.123773708343506,-0.47515732962418067,8.279022279029347,1.6013237237930298,2.3150084018707275,-0.14567480981349945,0.13529500365257263,0.23625190556049347,1.5728245973587036,-5.844618485989298,13.647669919301046,-207.95842814991974,105.39042678013288,-31.262974529347698,50.94119349045049,3.4531514644622803,3.4999582767486572,-0.004155000206083059,0.034977566450834274,0.497003972530365,0.6927148103713989,-3.783792038385072,38.261582503914624,-20.019164928996897,115.12695023444526,-6.291983367489635,22.203129525840705
pi_4,upstream,3.5,3.5500000000000003,25,-0.8685561275482179,0.7942453479766847,-58.58661013413386,-7.989150182532501,-579.9074306490412,140.0417727793593,2.0066557904100324,125.77234647104373,-128.83814518189567,1074.745237676167,-9.833856913875058,12.281635447658596,-1.1675980186462402,1.6729820823669435,-1.204060053250718,19.864027277843917,1.5706347227096558,2.3679308891296387,-0.0301999282091856,0.15495799481868744,-0.0381588339805603,1.541001796722412,-8.18990224884387,50.57882804931921,-161.9616256751144,168.10171985214575,-44.27572799265093,59.93107823073751,3.5021910667419434,3.5497190952301025,-0.0051268101669847965,0.05028945580124855,0.4921684265136719,0.7215098738670349,-39.708745909784,38.33036933904582,-7.968005624409434,128.38247594160742,-11.017835306468536,40.65131722993934
pi_4,upstream,3.5500000000000003,3.6,26,-0.8108050060272217,0.731327886581421,-64.49322112457749,-11.361920646573246,-505.33307570576744,21.975153522370128,20.4325894492686,128.24196529000193,179.88954718969887,821.0938685072375,-7.0244663595618375,4.647992988710335,-1.1793877410888673,2.0552638626098636,-1.1425510596073432,10.258468904632432,1.7506437301635742,2.28948712348938,-0.08955702930688858,0.16766633093357086,0.00808468833565712,1.1453579664230347,-5.211291329633982,26.112082989430963,-208.36610848109945,97.74196045698508,-49.62546682987425,45.37658031703315,3.5520427227020264,3.599449396133423,0.006272326223552227,0.047896675765514374,0.4988250434398651,0.7312443256378174,-32.77170867549015,37.2938403211722,-146.7586081299065,100.95503853691,-12.86757230230917,30.212613281398564
pi_4,upstream,3.6,3.6500000000000004,26,-0.7754737567901612,0.6789724826812745,-60.443540493974396,-16.486058335511043,-552.0577441196643,-19.282817602503457,8.303972384398605,127.05005629869969,-140.3401700838188,1068.066296215135,-11.812338918002053,5.823432221554378,-1.079367027282715,1.8842436599731447,-0.9425790243744606,10.56516414983031,1.607572317123413,2.3867502212524414,-0.03600921854376793,0.1639767587184906,0.05602439492940903,1.09217369556427,-7.55295295779433,15.481677310513374,-176.24758104122137,81.39086324437892,-39.6548557172326,40.76676611788107,3.600464344024658,3.645866632461548,0.005601025186479092,0.04888135567307472,0.5143476128578186,0.7424910664558411,-14.770181627315024,36.02533075832826,-206.8488092777378,100.37306543848989,-13.750779623209331,30.950876245811763
pi_4,upstream,3.6500000000000004,3.7,16,-0.687766809463501,0.44900460243225104,-60.04718461643856,-34.52422593348871,-608.9006547700181,-206.68936534175302,56.749999587074115,123.81522406626829,417.6790724264594,918.0632116256891,-2.4854689472564306,6.140210747591417,-0.9479832458496095,1.4931421852111817,-0.869664446587013,8.95839950668588,1.8658757209777832,2.2627956867218018,-0.09730049967765808,0.15031707286834717,0.13279427587985992,1.115173578262329,-9.653820962520934,13.699085875825611,-90.24892874877928,128.9160366591905,-29.56308729399868,28.286907428716816,3.6506690979003906,3.695061445236206,0.0053672343492507935,0.048499759286642075,0.5352400541305542,0.7391983866691589,13.674685878789386,34.81089580314331,3.082095115324751,91.64542239629093,-14.40398500357893,26.56874180349218
pi_4,upstream,3.7,3.75,11,-0.7174432563781739,0.6549413585662842,-62.35508504641836,-27.5248393173564,-454.1286501397993,-48.776808995310994,14.402982119798676,120.74823690250078,6.7143171451776,1012.4204718394743,-9.093880992178095,6.077857593363228,-0.5334958887100221,2.323742370605469,-0.64007462743866,7.595869518379552,1.6232101917266846,2.3062469959259033,-0.1174350380897522,0.038871459662914276,0.18524996936321259,1.2328323125839233,-4.147479121120741,17.240686663318023,-297.9288627654809,-18.868124374593425,-26.222339318107892,30.850905801626244,3.7008907794952393,3.7470109462738037,0.003127103438600898,0.03524048998951912,0.5597947239875793,0.770397961139679,19.61278404130677,34.92841603800255,-30.597447726810827,67.18152211019198,-14.911845457295993,29.208602971501765
pi_4,upstream,3.75,3.8000000000000003,3,-0.6293642044067383,0.6623202991485596,-56.225420568249625,-44.750258800332155,-348.56389644148015,-225.93513087555644,31.833937362825743,106.15626174082055,265.78550075778065,774.4378844756343,-6.218685696854786,4.893249571551955,-0.5330343627929688,1.6771977996826173,-0.41876608137566923,7.553375765488304,1.4635822772979736,2.226383924484253,-0.016115577891469002,0.04431116580963135,0.19501470029354095,0.8510213494300842,-4.7074876118305555,20.552822976775627,-115.67329706615459,61.92918860072221,-21.3116211350709,26.122703933590333,3.756967544555664,3.7938485145568848,0.0048680552281439304,0.035895757377147675,0.5806550979614258,0.7787166237831116,17.195262490242854,30.873315652293055,-10.595406935836797,51.89106448322957,-15.351994407696736,29.63751311041068
